uid,type,value,timestamp,extra
5,session_start,1521317102,1521317102,source:server
43,session_start,1521515793,1521515793,source:server
33,session_start,1521491869,1521491869,source:server
33,main_section_start,1521491877,1521491877,url:/section2
33,open_cell,139-1-0,1521491879,url:/section2
33,kapr,5.0691244239631335,1521491879,id:139-1-0|new_mode:full|url:/section2
33,open_cell,139-1-1,1521491880,url:/section2
33,kapr,8.617511520737326,1521491880,id:139-1-1|new_mode:full|url:/section2
33,open_cell,139-1-2,1521491882,url:/section2
33,kapr,11.866359447004609,1521491882,id:139-1-2|new_mode:full|url:/section2
33,open_cell,139-1-3,1521491884,url:/section2
33,kapr,15.921658986175114,1521491884,id:139-1-3|new_mode:full|url:/section2
33,open_cell,139-1-4,1521491885,url:/section2
33,kapr,16.428571428571427,1521491885,id:139-1-4|new_mode:full|url:/section2
33,open_cell,139-1-5,1521491885,url:/section2
33,kapr,16.666666666666664,1521491885,id:139-1-5|new_mode:full|url:/section2
33,answer,p224a1,1521491887681,
33,answer,p139a1,1521491888487,
33,answer,p168a1,1521491889503,
33,answer,p28a1,1521491890743,
33,answer,p211a1,1521491893055,
33,answer,p278a1,1521491893847,
33,next_page,/section2,1521491895,url:/section2
33,final_answer,p139a1,1521491895,url:/section2
33,final_answer,p224a1,1521491895,url:/section2
33,final_answer,p168a1,1521491895,url:/section2
33,final_answer,p28a1,1521491895,url:/section2
33,final_answer,p278a1,1521491895,url:/section2
33,final_answer,p211a1,1521491895,url:/section2
9,session_start,1521317324,1521317324,source:server
9,jumping,/tutorial/rl/id_1,1521317347,url:/tutorial/rl/id_1
26,session_start,1521490285,1521490285,source:server
26,main_section_start,1521490293,1521490293,url:/section2
26,answer,p104a1,1521490296464,
26,answer,p222a1,1521490297189,
26,answer,p343a1,1521490297932,
26,answer,p219a1,1521490298725,
26,answer,p30a1,1521490299348,
26,answer,p44a1,1521490300333,
26,next_page,/section2,1521490318,url:/section2
26,final_answer,p104a1,1521490335,url:/section2
26,final_answer,p222a1,1521490335,url:/section2
26,final_answer,p343a1,1521490335,url:/section2
26,final_answer,p219a1,1521490335,url:/section2
26,final_answer,p30a1,1521490335,url:/section2
26,final_answer,p44a1,1521490335,url:/section2
26,session_end,1521490723,1521490723,source:server
26,performance1,0 out of 36,1521490723,source:server
26,performance2,1 out of 271,1521490723,source:server
18,session_start,1521486760,1521486760,source:server
19,session_start,1521486772,1521486772,source:server
14,session_start,1521485593,1521485593,source:server
24,session_start,1521489765,1521489765,source:server
24,main_section_start,1521489774,1521489774,url:/section2
24,open_cell,364-1-0,1521489776,url:/section2
24,kapr,2.450980392156863,1521489776,id:364-1-0|new_mode:full|url:/section2
24,open_cell,364-1-1,1521489777,url:/section2
24,kapr,7.18954248366013,1521489777,id:364-1-1|new_mode:full|url:/section2
24,open_cell,364-1-2,1521489779,url:/section2
24,kapr,10.743464052287583,1521489779,id:364-1-2|new_mode:full|url:/section2
24,open_cell,364-1-3,1521489781,url:/section2
24,kapr,13.112745098039213,1521489781,id:364-1-3|new_mode:partial|url:/section2
24,open_cell,364-1-3,1521489783,url:/section2
24,kapr,15.48202614379085,1521489783,id:364-1-3|new_mode:full|url:/section2
24,open_cell,364-1-4,1521489783,url:/section2
24,kapr,16.074346405228756,1521489783,id:364-1-4|new_mode:full|url:/section2
24,open_cell,364-1-5,1521489784,url:/section2
24,kapr,16.666666666666664,1521489784,id:364-1-5|new_mode:full|url:/section2
24,open_cell,333-1-0,1521489790,url:/section2
24,kapr,19.11764705882353,1521489790,id:333-1-0|new_mode:full|url:/section2
24,kapr,27.41013071895425,1521489792,id:333-1-1|new_mode:full|url:/section2
24,open_cell,333-1-3,1521489795,url:/section2
24,kapr,32.14869281045752,1521489795,id:333-1-3|new_mode:full|url:/section2
24,open_cell,333-1-4,1521489796,url:/section2
24,kapr,32.74101307189542,1521489796,id:333-1-4|new_mode:full|url:/section2
24,open_cell,333-1-5,1521489797,url:/section2
24,kapr,33.333333333333336,1521489797,id:333-1-5|new_mode:full|url:/section2
24,open_cell,201-1-0,1521489802,url:/section2
24,open_cell,201-1-5,1521489803,url:/section2
24,open_cell,201-1-4,1521489806,url:/section2
24,open_cell,201-1-3,1521489807,url:/section2
24,answer,p364a1,1521489811140,
24,answer,p255a1,1521489811821,
24,answer,p84a1,1521489812477,
24,answer,p145a1,1521489813397,
24,answer,p201a1,1521489814485,
24,answer,p333a1,1521489815005,
24,next_page,/section2,1521489816,url:/section2
24,final_answer,p364a1,1521489816,url:/section2
24,final_answer,p255a1,1521489816,url:/section2
24,final_answer,p84a1,1521489816,url:/section2
24,final_answer,p145a1,1521489816,url:/section2
24,final_answer,p201a1,1521489816,url:/section2
24,final_answer,p333a1,1521489816,url:/section2
24,session_end,1521489820,1521489820,source:server
24,performance1,0 out of 36,1521489820,source:server
24,performance2,3 out of 6,1521489820,source:server
1,session_start,1521315591,1521315591,source:server
1,main_section_start,1521315595,1521315595,url:/record_linkage
1,open_cell,318-1-0,1521315596,url:/record_linkage
1,kapr,0.4629629629629629,1521315596,id:318-1-0|new_mode:full|url:/record_linkage
