4,1000027594,5185,CHARLES,ALBUQUERQUE,4,07/10/1930,M,W,**********,*******,***********,**/**/****,*,*,1,1,1
4,1000027594,5162,CHARLES,ALBUQUERQUE,3,07/10/1930,M,W,**********,*******,***********,**/**/****,*,*,1,1,1
15,1012558920,3,DANNETTA,CALDWELL,1063,01/13/1955,F,B,**********,********,CALDWELL,**/**/****,*,*,2,1,1
15,1012558920,3,DANNETTA,DUNN,496,01/13/1955,F,B,**********,********,DUNN,**/**/****,*,*,2,1,1
28,1026342415,464,YVONNE,ALEXANDER,1707,08/22/1957,F,B,**********,Y**N*E,*********,**/**/****,*,*,3,1,1
28,1026342415,9,EVON,ALEXANDER,1674,08/22/1957,F,B,**********,E**_*_,*********,**/**/****,*,*,3,1,1
33,1090673446,1370,ADAM,DAVIS,5293,09/19/1985,M,B,**********,*D*M,*****,**/**/****,*,*,4,1,0
33,1090673446,745,ALAN,DAVIS,5005,09/19/1985,M,B,**********,*L*N,*****,**/**/****,*,*,4,1,0
40,1996774422,1,HILL,WENDI,1,09/03/1972,F,W,**********,HILL,WENDI,**/**/****,*,*,5,1,1
40,1996774422,58,WENDI,HILL,1645,09/03/1972,F,W,**********,WENDI,HILL,**/**/****,*,*,5,1,1
48,1018947734,1,TARESKA,SIMILTON,1,09/02/1930,F,B,**********,*******,********,**/**/**30,*,*,6,1,1
48,1018947734,1,TARESKA,SIMILTON,2,09/02/1903,F,B,**********,*******,********,**/**/**03,*,*,6,1,1
57,1000151548,987,JEAN,ANOFF,2,12/16/1938,F,W,***01*****,****,*****,**/**/****,*,*,7,2,1
57,1001051548,1052,JEAN,ANOFF,2,12/16/1938,F,W,***10*****,****,*****,**/**/****,*,*,7,2,1
71,1027791027,993,GLORIA,MASTON,9,09/22/1938,F,W,*********7,*L**IA,******,**/**/****,F,*,8,2,0
71,1027791028,2412,GEORGE,MASTON,10,09/22/1938,M,W,*********8,*E**GE,******,**/**/****,M,*,8,2,0
81,1999905119,120,NICOLAS,SOLLARS,2,01/29/1988,M,W,*****05***,*******,SOLLARS,**/**/****,*,*,9,2,0
81,1999950119,82,NICOLAS,LAVIE,1,01/29/1988,M,W,*****50***,*******,LAVIE,**/**/****,*,*,9,2,0
87,1075008084,13,ERNIE,SHORE III,56,12/17/1959,M,W,*07*******,***I*__,*********,**/**/****,*,*,10,2,1
87,1705008084,546,ERNEST,SHORE III,59,12/17/1959,M,W,*70*******,***_*ST,*********,**/**/****,*,*,10,2,1
97,1045768226,3,BERNITTA,CABBS,4,12/14/1964,F,B,*********6,********,CABBS,**/**/****,*,*,11,2,1
97,1045768222,3,BERNITTA,MITCHELL,1314,12/14/1964,F,B,*********2,********,MITCHELL,**/**/****,*,*,11,2,1
